Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.LINE204,    147.269,   -46.13,    113.301,  -166.89,    101.734,    73.63,          0,     0.00,    39.8629,   -59.25,    147.269,   133.87,    113.301,    13.11,    101.734,  -106.37,          0,     0.00,    39.8629,   120.75
Line.LINE205,    9.31992,   -46.37, 1.21022E-011,  -154.40, 1.45803E-011,    93.58,          0,     0.00,    9.31992,   -46.37,    9.31992,   133.63, 1.21022E-011,    25.60, 1.45803E-011,   -86.42,          0,     0.00,    9.31992,   133.63
Line.LINE206, 7.04529E-010,   -38.29,    18.6025,  -166.73, 2.39996E-010,  -104.04,          0,     0.00,    18.6025,  -166.73, 7.04529E-010,   141.71,    18.6025,    13.27, 2.39996E-010,    75.96,          0,     0.00,    18.6025,    13.27
Line.LINE207, 3.74523E-012,    55.04, 4.53807E-012,  -144.82,    9.19311,    73.55,          0,     0.00,    9.19311,    73.55, 3.74523E-012,  -124.96, 4.53807E-012,    35.18,    9.19311,  -106.45,          0,     0.00,    9.19311,  -106.45
Line.LINE208, 4.34614E-010,    -8.18, 6.45919E-010,    13.35,    9.19367,    73.56,          0,     0.00,    9.19367,    73.56, 4.34614E-010,   171.82, 6.45919E-010,  -166.65,    9.19367,  -106.44,          0,     0.00,    9.19367,  -106.44
Line.LINE209, 1.45519E-011,   180.00, 2.05795E-011,    45.00, 1.45519E-011,   -90.00,          0,     0.00,          0,     0.00, 1.45519E-011,     0.00, 2.05795E-011,  -135.00, 1.45519E-011,    90.00,          0,     0.00,          0,     0.00
Line.LINE210,    9.34695,   -46.34, 7.4728E-010,  -163.89, 4.09414E-010,    84.39,          0,     0.00,    9.34695,   -46.34,    9.34695,   133.66, 7.4728E-010,    16.11, 4.09414E-010,   -95.61,          0,     0.00,    9.34695,   133.66
Line.LINE211, 2.32831E-009,    90.00, 3.75428E-009,    82.87, 1.47255E-008,   108.43,          0,     0.00, 2.04573E-008,   101.82, 2.32831E-009,   -90.00, 3.75428E-009,   -97.13, 1.47255E-008,   -71.57,          0,     0.00, 2.04573E-008,   -78.18
Line.LINE212, 6.93439E-010,   -18.03, 1.41323E-009,    22.00,    18.4168,    73.58,          0,     0.00,    18.4168,    73.58, 6.93439E-010,   161.97, 1.41323E-009,  -158.00,    18.4168,  -106.42,          0,     0.00,    18.4168,  -106.42
Line.LINE213, 4.93762E-010,   -28.13,    18.6336,  -166.74, 1.29053E-009,    97.13,          0,     0.00,    18.6336,  -166.74, 4.93762E-010,   151.87,    18.6336,    13.26, 1.29053E-009,   -82.87,          0,     0.00,    18.6336,    13.26
Line.LINE214,    147.269,   -46.13,    113.301,  -166.89,    101.734,    73.63,          0,     0.00,    39.8629,   -59.25,    147.269,   133.87,    113.301,    13.11,    101.734,  -106.37,          0,     0.00,    39.8629,   120.75
Line.LINE215,    9.31992,   -46.37, 1.64312E-012,  -130.44, 7.27596E-012,    90.00,          0,     0.00,    9.31992,   -46.37,    9.31992,   133.63, 1.64312E-012,    49.56, 7.27596E-012,   -90.00,          0,     0.00,    9.31992,   133.63
Line.LINE216, 6.02456E-010,   -37.15,    18.6025,  -166.73, 2.9249E-010,   -95.71,          0,     0.00,    18.6025,  -166.73, 6.02456E-010,   142.85,    18.6025,    13.27, 2.9249E-010,    84.29,          0,     0.00,    18.6025,    13.27
Line.LINE217, 2.93429E-010,   -10.72, 1.37334E-010,   180.00,    9.19367,    73.56,          0,     0.00,    9.19367,    73.56, 2.93429E-010,   169.28, 1.37334E-010,     0.00,    9.19367,  -106.44,          0,     0.00,    9.19367,  -106.44
Line.LINE218, 7.27596E-012,    90.00,          0,     0.00,          0,     0.00,          0,     0.00, 7.27596E-012,    90.00, 7.27596E-012,   -90.00,          0,     0.00,          0,     0.00,          0,     0.00, 7.27596E-012,   -90.00
Line.LINE219,    9.34695,   -46.34, 6.95033E-010,  -160.19, 5.26166E-010,    84.64,          0,     0.00,    9.34695,   -46.34,    9.34695,   133.66, 6.95033E-010,    19.81, 5.26166E-010,   -95.36,          0,     0.00,    9.34695,   133.66
Line.LINE220, 2.0825E-009,   116.57, 3.73256E-009,    86.42, 1.17804E-008,   108.43,          0,     0.00, 1.73377E-008,   104.78, 2.0825E-009,   -63.43, 3.73256E-009,   -93.58, 1.17804E-008,   -71.57,          0,     0.00, 1.73377E-008,   -75.22
Line.LINE221, 4.51955E-010,   -17.57,  1.48E-009,    25.44,    18.4168,    73.58,          0,     0.00,    18.4168,    73.58, 4.51955E-010,   162.43,  1.48E-009,  -154.56,    18.4168,  -106.42,          0,     0.00,    18.4168,  -106.42
Line.LINE222, 7.24116E-010,   -36.09,    18.6336,  -166.74, 1.11411E-009,    96.94,          0,     0.00,    18.6336,  -166.74, 7.24116E-010,   143.91,    18.6336,    13.26, 1.11411E-009,   -83.06,          0,     0.00,    18.6336,    13.26
Line.LINE223,    147.269,   -46.13,    113.301,  -166.89,    101.734,    73.63,          0,     0.00,    39.8629,   -59.25,    147.269,   133.87,    113.301,    13.11,    101.734,  -106.37,          0,     0.00,    39.8629,   120.75
Line.LINE224,    9.31992,   -46.37, 1.24091E-012,   -39.89, 1.4559E-011,   -88.21,          0,     0.00,    9.31992,   -46.37,    9.31992,   133.63, 1.24091E-012,   140.11, 1.4559E-011,    91.79,          0,     0.00,    9.31992,   133.63
Line.LINE225, 4.52749E-010,   -45.00,    18.6025,  -166.73, 3.29272E-010,  -135.00,          0,     0.00,    18.6025,  -166.73, 4.52749E-010,   135.00,    18.6025,    13.27, 3.29272E-010,    45.00,          0,     0.00,    18.6025,    13.27
Line.LINE226, 5.40911E-010,   -51.90, 2.96859E-010,  -143.09,    9.19367,    73.56,          0,     0.00,    9.19367,    73.56, 5.40911E-010,   128.10, 2.96859E-010,    36.91,    9.19367,  -106.44,          0,     0.00,    9.19367,  -106.44
Line.LINE227,    9.34695,   -46.34, 5.11271E-010,  -153.37, 2.33285E-010,    86.42,          0,     0.00,    9.34695,   -46.34,    9.34695,   133.66, 5.11271E-010,    26.63, 2.33285E-010,   -93.58,          0,     0.00,    9.34695,   133.66
Line.LINE228, 2.84206E-009,   145.01, 4.44822E-009,    83.99, 1.14158E-008,   101.77,          0,     0.00, 1.77319E-008,   103.67, 2.84206E-009,   -34.99, 4.44822E-009,   -96.01, 1.14158E-008,   -78.23,          0,     0.00, 1.77319E-008,   -76.33
Line.LINE229, 3.95593E-010,    -9.39, 1.32813E-009,    28.20,    18.4168,    73.58,          0,     0.00,    18.4168,    73.58, 3.95593E-010,   170.61, 1.32813E-009,  -151.80,    18.4168,  -106.42,          0,     0.00,    18.4168,  -106.42
Line.LINE230, 7.75997E-010,   -34.07,    18.6336,  -166.74, 1.17233E-009,    96.77,          0,     0.00,    18.6336,  -166.74, 7.75997E-010,   145.93,    18.6336,    13.26, 1.17233E-009,   -83.23,          0,     0.00,    18.6336,    13.26
Line.LINE231,    147.269,   -46.13,    113.301,  -166.89,    101.734,    73.63,          0,     0.00,    39.8629,   -59.25,    147.269,   133.87,    113.301,    13.11,    101.734,  -106.37,          0,     0.00,    39.8629,   120.75
Line.LINE232, 3.79654E-011,   -31.35,    18.6025,  -166.73, 5.91172E-012,  -112.62,          0,     0.00,    18.6025,  -166.73, 3.79654E-011,   148.65,    18.6025,    13.27, 5.91172E-012,    67.38,          0,     0.00,    18.6025,    13.27
Line.LINE233, 2.96802E-010,   -11.31, 2.46954E-010,   135.00, 2.60313E-010,   -63.43,          0,     0.00, 2.60313E-010,   -26.57, 2.96802E-010,   168.69, 2.46954E-010,   -45.00, 2.60313E-010,   116.57,          0,     0.00, 2.60313E-010,   153.43
Line.LINE234, 1.7557E-010,    -8.34, 5.08882E-010,  -168.87,    9.19367,    73.56,          0,     0.00,    9.19367,    73.56, 1.7557E-010,   171.66, 5.08882E-010,    11.13,    9.19367,  -106.44,          0,     0.00,    9.19367,  -106.44
Line.LINE235,    9.34695,   -46.34, 1.02123E-010,     4.09, 9.31323E-010,    90.00,          0,     0.00,    9.34695,   -46.34,    9.34695,   133.66, 1.02123E-010,  -175.91, 9.31323E-010,   -90.00,          0,     0.00,    9.34695,   133.66
Line.LINE236, 3.06241E-009,    98.75, 4.44822E-009,    96.01, 1.22496E-008,    98.75,          0,     0.00, 1.97563E-008,    98.13, 3.06241E-009,   -81.25, 4.44822E-009,   -83.99, 1.22496E-008,   -81.25,          0,     0.00, 1.97563E-008,   -81.87
Line.LINE237, 1.55288E-010,     8.76, 1.58968E-009,    25.05,    18.4168,    73.58,          0,     0.00,    18.4168,    73.58, 1.55288E-010,  -171.24, 1.58968E-009,  -154.95,    18.4168,  -106.42,          0,     0.00,    18.4168,  -106.42
Line.LINE238, 6.92329E-010,   -33.13,    18.6336,  -166.74, 1.16742E-009,    94.29,          0,     0.00,    18.6336,  -166.74, 6.92329E-010,   146.87,    18.6336,    13.26, 1.16742E-009,   -85.71,          0,     0.00,    18.6336,    13.26
Line.LINE239,    147.269,   -46.13,    113.301,  -166.89,    101.734,    73.63,          0,     0.00,    39.8629,   -59.25,    147.269,   133.87,    113.301,    13.11,    101.734,  -106.37,          0,     0.00,    39.8629,   120.75
Line.LINE240, 1.40924E-011,   -53.78,    18.6025,  -166.73, 2.91606E-011,    86.42,          0,     0.00,    18.6025,  -166.73, 1.40924E-011,   126.22,    18.6025,    13.27, 2.91606E-011,   -93.58,          0,     0.00,    18.6025,    13.27
Line.LINE241, 2.60884E-010,   -31.53, 1.06019E-010,   -65.41,    9.19367,    73.56,          0,     0.00,    9.19367,    73.56, 2.60884E-010,   148.47, 1.06019E-010,   114.59,    9.19367,  -106.44,          0,     0.00,    9.19367,  -106.44
Line.LINE242,    9.34695,   -46.34, 2.03995E-010,   171.80, 4.69285E-010,    97.13,          0,     0.00,    9.34695,   -46.34,    9.34695,   133.66, 2.03995E-010,    -8.20, 4.69285E-010,   -82.87,          0,     0.00,    9.34695,   133.66
Line.LINE243, 3.33363E-009,   114.78, 5.20625E-009,   116.57, 1.02868E-008,    84.81,          0,     0.00, 1.81444E-008,    98.86, 3.33363E-009,   -65.22, 5.20625E-009,   -63.43, 1.02868E-008,   -95.19,          0,     0.00, 1.81444E-008,   -81.14
Line.LINE244, 2.72678E-010,   -23.59, 1.49235E-009,    26.89,    18.4168,    73.58,          0,     0.00,    18.4168,    73.58, 2.72678E-010,   156.41, 1.49235E-009,  -153.11,    18.4168,  -106.42,          0,     0.00,    18.4168,  -106.42
Line.LINE245, 5.96476E-010,   -38.69,    18.6336,  -166.74, 1.28348E-009,    93.86,          0,     0.00,    18.6336,  -166.74, 5.96476E-010,   141.31,    18.6336,    13.26, 1.28348E-009,   -86.14,          0,     0.00,    18.6336,    13.26
Line.LINE246,    147.269,   -46.13,    113.301,  -166.89,    101.734,    73.63,          0,     0.00,    39.8629,   -59.25,    147.269,   133.87,    113.301,    13.11,    101.734,  -106.37,          0,     0.00,    39.8629,   120.75
Line.LINE247, 4.966E-012,  -136.62,    9.30126,  -166.73, 7.29015E-012,    86.42,          0,     0.00,    9.30126,  -166.73, 4.966E-012,    43.38,    9.30126,    13.27, 7.29015E-012,   -93.58,          0,     0.00,    9.30126,    13.27
Line.LINE248, 4.966E-012,  -136.62,    9.30126,  -166.73, 7.29015E-012,    86.42,          0,     0.00,    9.30126,  -166.73, 4.966E-012,    43.38,    9.30126,    13.27, 7.29015E-012,   -93.58,          0,     0.00,    9.30126,    13.27
Line.LINE249, 8.95056E-011,   -42.12, 1.77806E-010,  -151.93,    9.19367,    73.56,          0,     0.00,    9.19367,    73.56, 8.95056E-011,   137.88, 1.77806E-010,    28.07,    9.19367,  -106.44,          0,     0.00,    9.19367,  -106.44
Line.LINE250,    9.34695,   -46.34, 5.00636E-010,  -175.83, 2.91038E-011,     0.00,          0,     0.00,    9.34695,   -46.34,    9.34695,   133.66, 5.00636E-010,     4.17, 2.91038E-011,   180.00,          0,     0.00,    9.34695,   133.66
Line.LINE251, 1.47255E-009,   -18.43, 5.0369E-009,   123.69, 7.45058E-009,    90.00,          0,     0.00, 1.12628E-008,    97.13, 1.47255E-009,   161.57, 5.0369E-009,   -56.31, 7.45058E-009,   -90.00,          0,     0.00, 1.12628E-008,   -82.87
Line.LINE252, 2.62145E-010,   -26.81, 1.41541E-009,    27.68,    18.4168,    73.58,          0,     0.00,    18.4168,    73.58, 2.62145E-010,   153.19, 1.41541E-009,  -152.32,    18.4168,  -106.42,          0,     0.00,    18.4168,  -106.42
Line.LINE253, 4.91802E-010,   -40.75,    18.6336,  -166.74, 1.22548E-009,    94.09,          0,     0.00,    18.6336,  -166.74, 4.91802E-010,   139.25,    18.6336,    13.26, 1.22548E-009,   -85.91,          0,     0.00,    18.6336,    13.26
Line.LINE254,    9.40616,   -46.30, 1.04877E-010,   129.68, 1.0043E-009,    91.19,          0,     0.00,    9.40616,   -46.30,    9.40616,   133.70, 1.04877E-010,   -50.32, 1.0043E-009,   -88.81,          0,     0.00,    9.40616,   133.70
Line.LINE255,    137.863,   -46.12,    113.301,  -166.89,    101.734,    73.63,          0,     0.00,    30.7683,   -63.18,    137.863,   133.88,    113.301,    13.11,    101.734,  -106.37,          0,     0.00,    30.7683,   116.82
Line.LINE256, 7.10207E-011,    -1.47, 4.9459E-011,    16.56,    9.19367,    73.56,          0,     0.00,    9.19367,    73.56, 7.10207E-011,   178.53, 4.9459E-011,  -163.44,    9.19367,  -106.44,          0,     0.00,    9.19367,  -106.44
Line.LINE257,    9.34695,   -46.34, 7.22549E-010,     3.46, 4.6657E-010,    93.58,          0,     0.00,    9.34695,   -46.34,    9.34695,   133.66, 7.22549E-010,  -176.54, 4.6657E-010,   -86.42,          0,     0.00,    9.34695,   133.66
Line.LINE258, 1.64636E-009,    45.00, 6.98492E-009,   180.00, 1.86265E-009,    90.00,          0,     0.00, 6.5607E-009,   152.53, 1.64636E-009,  -135.00, 6.98492E-009,     0.00, 1.86265E-009,   -90.00,          0,     0.00, 6.5607E-009,   -27.47
Line.LINE259, 3.30171E-010,   -12.17, 1.30843E-009,    28.59,    18.4168,    73.58,          0,     0.00,    18.4168,    73.58, 3.30171E-010,   167.83, 1.30843E-009,  -151.41,    18.4168,  -106.42,          0,     0.00,    18.4168,  -106.42
Line.LINE260, 2.63606E-010,   -55.90,    18.6336,  -166.74, 9.3314E-010,    93.58,          0,     0.00,    18.6336,  -166.74, 2.63606E-010,   124.10,    18.6336,    13.26, 9.3314E-010,   -86.42,          0,     0.00,    18.6336,    13.26
Line.LINE261,    9.40616,   -46.30, 1.78845E-010,   163.45, 9.89771E-010,    91.26,          0,     0.00,    9.40616,   -46.30,    9.40616,   133.70, 1.78845E-010,   -16.55, 9.89771E-010,   -88.74,          0,     0.00,    9.40616,   133.70
Line.LINE262,    137.863,   -46.12,    113.301,  -166.89,    101.734,    73.63,          0,     0.00,    30.7683,   -63.18,    137.863,   133.88,    113.301,    13.11,    101.734,  -106.37,          0,     0.00,    30.7683,   116.82
Line.LINE263, 9.03534E-012,     2.88, 1.09958E-011,   -16.21,    9.19367,    73.56,          0,     0.00,    9.19367,    73.56, 9.03534E-012,  -177.12, 1.09958E-011,   163.79,    9.19367,  -106.44,          0,     0.00,    9.19367,  -106.44
Line.LINE264,    9.34695,   -46.34, 5.65059E-011,    -3.69, 2.34643E-010,   -97.13,          0,     0.00,    9.34695,   -46.34,    9.34695,   133.66, 5.65059E-011,   176.31, 2.34643E-010,    82.87,          0,     0.00,    9.34695,   133.66
Line.LINE265, 1.04125E-009,    63.43, 2.37442E-009,   168.69, 9.31323E-010,     0.00,          0,     0.00, 1.67897E-009,   123.69, 1.04125E-009,  -116.57, 2.37442E-009,   -11.31, 9.31323E-010,   180.00,          0,     0.00, 1.67897E-009,   -56.31
Line.LINE266, 3.85604E-010,   -17.71, 1.22919E-009,    29.04,    18.4168,    73.58,          0,     0.00,    18.4168,    73.58, 3.85604E-010,   162.29, 1.22919E-009,  -150.96,    18.4168,  -106.42,          0,     0.00,    18.4168,  -106.42
Line.LINE267, 1.64121E-011,   140.41,    9.31727,  -166.73, 1.45519E-011,    90.00,          0,     0.00,    9.31727,  -166.73, 1.64121E-011,   -39.59,    9.31727,    13.27, 1.45519E-011,   -90.00,          0,     0.00,    9.31727,    13.27
Line.LINE268, 1.81065E-010,   109.21,    9.31634,  -166.74, 7.03928E-010,    97.13,          0,     0.00,    9.31634,  -166.74, 1.81065E-010,   -70.79,    9.31634,    13.26, 7.03928E-010,   -82.87,          0,     0.00,    9.31634,    13.26
Line.LINE269,    9.40616,   -46.30, 3.47222E-010,  -177.00, 1.04797E-009,    91.19,          0,     0.00,    9.40616,   -46.30,    9.40616,   133.70, 3.47222E-010,     3.00, 1.04797E-009,   -88.81,          0,     0.00,    9.40616,   133.70
Line.LINE270, 3.77579E-010,   -22.99, 1.63726E-010,  -144.56,    9.22715,    73.62,          0,     0.00,    9.22715,    73.62, 3.77579E-010,   157.01, 1.63726E-010,    35.44,    9.22715,  -106.38,          0,     0.00,    9.22715,  -106.38
Line.LINE271,    137.863,   -46.12,    113.301,  -166.89,    92.5068,    73.63,          0,     0.00,    38.0232,   -72.74,    137.863,   133.88,    113.301,    13.11,    92.5068,  -106.37,          0,     0.00,    38.0232,   107.26
Line.LINE272,    9.34695,   -46.34, 2.52756E-010,   -10.78, 7.27596E-011,   180.00,          0,     0.00,    9.34695,   -46.34,    9.34695,   133.66, 2.52756E-010,   169.22, 7.27596E-011,     0.00,          0,     0.00,    9.34695,   133.66
Line.LINE273, 6.58545E-010,   -45.00, 2.32831E-010,   180.00, 9.31323E-010,    90.00,          0,     0.00, 5.20625E-010,    63.43, 6.58545E-010,   135.00, 2.32831E-010,     0.00, 9.31323E-010,   -90.00,          0,     0.00, 5.20625E-010,  -116.57
Line.LINE274, 5.08212E-010,    18.79, 1.46433E-009,    27.12,    18.4168,    73.58,          0,     0.00,    18.4168,    73.58, 5.08212E-010,  -161.21, 1.46433E-009,  -152.88,    18.4168,  -106.42,          0,     0.00,    18.4168,  -106.42
Line.LINE275, 1.08779E-011,   170.98,    9.31727,  -166.73, 2.18468E-011,   -87.61,          0,     0.00,    9.31727,  -166.73, 1.08779E-011,    -9.02,    9.31727,    13.27, 2.18468E-011,    92.39,          0,     0.00,    9.31727,    13.27
Line.LINE276, 1.6106E-010,   108.43,    9.31634,  -166.74, 9.35406E-010,    95.36,          0,     0.00,    9.31634,  -166.74, 1.6106E-010,   -71.57,    9.31634,    13.26, 9.35406E-010,   -84.64,          0,     0.00,    9.31634,    13.26
Line.LINE277,    9.40616,   -46.30, 3.61305E-010,  -163.17, 9.31578E-010,    91.34,          0,     0.00,    9.40616,   -46.30,    9.40616,   133.70, 3.61305E-010,    16.83, 9.31578E-010,   -88.66,          0,     0.00,    9.40616,   133.70
Line.LINE278, 3.4881E-010,   -28.67, 1.39055E-010,  -149.33,    9.22715,    73.62,          0,     0.00,    9.22715,    73.62, 3.4881E-010,   151.33, 1.39055E-010,    30.67,    9.22715,  -106.38,          0,     0.00,    9.22715,  -106.38
Line.LINE279,    137.863,   -46.12,    113.301,  -166.89,    92.5068,    73.63,          0,     0.00,    38.0232,   -72.74,    137.863,   133.88,    113.301,    13.11,    92.5068,  -106.37,          0,     0.00,    38.0232,   107.26
Line.LINE280,    9.34695,   -46.34, 1.42721E-011,    30.65, 7.27596E-012,   180.00,          0,     0.00,    9.34695,   -46.34,    9.34695,   133.66, 1.42721E-011,  -149.35, 7.27596E-012,     0.00,          0,     0.00,    9.34695,   133.66
Line.LINE281, 1.09826E-009,   -32.01, 1.16415E-010,    90.00, 9.31323E-010,    90.00,          0,     0.00, 1.04125E-009,    26.57, 1.09826E-009,   147.99, 1.16415E-010,   -90.00, 9.31323E-010,   -90.00,          0,     0.00, 1.04125E-009,  -153.43
Line.LINE282, 5.73074E-010,   -31.37, 1.49213E-009,    23.72,    18.4168,    73.58,          0,     0.00,    18.4168,    73.58, 5.73074E-010,   148.63, 1.49213E-009,  -156.28,    18.4168,  -106.42,          0,     0.00,    18.4168,  -106.42
Line.LINE283, 5.13381E-011,   -34.53,    9.31634,  -166.74, 9.31777E-010,    91.79,          0,     0.00,    9.31634,  -166.74, 5.13381E-011,   145.47,    9.31634,    13.26, 9.31777E-010,   -88.21,          0,     0.00,    9.31634,    13.26
Line.LINE284,    9.40616,   -46.30, 3.89731E-010,  -170.19, 8.15427E-010,    92.05,          0,     0.00,    9.40616,   -46.30,    9.40616,   133.70, 3.89731E-010,     9.81, 8.15427E-010,   -87.95,          0,     0.00,    9.40616,   133.70
Line.LINE285, 4.88521E-010,   -11.82, 4.43002E-010,  -157.04,    9.22715,    73.62,          0,     0.00,    9.22715,    73.62, 4.88521E-010,   168.18, 4.43002E-010,    22.96,    9.22715,  -106.38,          0,     0.00,    9.22715,  -106.38
Line.LINE286,    66.5229,   -46.10,    37.7369,  -166.95,    18.4448,    73.64,          0,     0.00,    41.4051,   -69.42,    66.5229,   133.90,    37.7369,    13.05,    18.4448,  -106.36,          0,     0.00,    41.4051,   110.58
Line.LINE287,    71.3397,   -46.14,    75.5637,  -166.87,     74.062,    73.62,          0,     0.00,    4.09019,   143.18,    71.3397,   133.86,    75.5637,    13.13,     74.062,  -106.38,          0,     0.00,    4.09019,   -36.82
Line.LINE288,    9.34695,   -46.34, 1.03099E-011,    -8.24, 9.09495E-013,     0.00,          0,     0.00,    9.34695,   -46.34,    9.34695,   133.66, 1.03099E-011,   171.76, 9.09495E-013,   180.00,          0,     0.00,    9.34695,   133.66
Line.LINE289, 4.97326E-010,   110.56, 3.13458E-010,  -111.80, 3.29272E-010,   135.00,          0,     0.00, 6.63669E-010,   142.13, 4.97326E-010,   -69.44, 3.13458E-010,    68.20, 3.29272E-010,   -45.00,          0,     0.00, 6.63669E-010,   -37.87
Line.LINE290, 5.01224E-011,   -45.05, 3.51857E-011,   -19.64,    9.20924,    73.58,          0,     0.00,    9.20924,    73.58, 5.01224E-011,   134.95, 3.51857E-011,   160.36,    9.20924,  -106.42,          0,     0.00,    9.20924,  -106.42
Line.LINE291, 6.128E-010,   -14.44, 3.09154E-010,    34.39,    9.20761,    73.58,          0,     0.00,    9.20761,    73.58, 6.128E-010,   165.56, 3.09154E-010,  -145.61,    9.20761,  -106.42,          0,     0.00,    9.20761,  -106.42
Line.LINE292, 2.9846E-010,  -163.72,    9.31634,  -166.74,          0,     0.00,          0,     0.00,    9.31634,  -166.74, 2.9846E-010,    16.28,    9.31634,    13.26,          0,     0.00,          0,     0.00,    9.31634,    13.26
Line.LINE293,    9.40616,   -46.30, 3.64923E-010,  -171.54, 7.57574E-010,    92.75,          0,     0.00,    9.40616,   -46.30,    9.40616,   133.70, 3.64923E-010,     8.46, 7.57574E-010,   -87.25,          0,     0.00,    9.40616,   133.70
Line.LINE294, 3.6017E-010,   -23.83, 1.33941E-010,  -112.56,    9.22715,    73.62,          0,     0.00,    9.22715,    73.62, 3.6017E-010,   156.17, 1.33941E-010,    67.44,    9.22715,  -106.38,          0,     0.00,    9.22715,  -106.38
Line.LINE295,    66.5229,   -46.10,    37.7369,  -166.95,    18.4448,    73.64,          0,     0.00,    41.4051,   -69.42,    66.5229,   133.90,    37.7369,    13.05,    18.4448,  -106.36,          0,     0.00,    41.4051,   110.58
Line.LINE296,    71.3397,   -46.14,    75.5637,  -166.87,     74.062,    73.62,          0,     0.00,    4.09019,   143.18,    71.3397,   133.86,    75.5637,    13.13,     74.062,  -106.38,          0,     0.00,    4.09019,   -36.82
Line.LINE297, 4.7508E-011,   131.70, 3.28309E-011,     7.96,    9.20924,    73.58,          0,     0.00,    9.20924,    73.58, 4.7508E-011,   -48.30, 3.28309E-011,  -172.04,    9.20924,  -106.42,          0,     0.00,    9.20924,  -106.42
Line.LINE298, 1.06528E-009,   -48.11, 5.0083E-010,    38.66,    9.20761,    73.58,          0,     0.00,    9.20761,    73.58, 1.06528E-009,   131.89, 5.0083E-010,  -141.34,    9.20761,  -106.42,          0,     0.00,    9.20761,  -106.42
Line.LINE299, 2.26766E-010,   -63.95,    9.31634,  -166.74, 2.91038E-011,     0.00,          0,     0.00,    9.31634,  -166.74, 2.26766E-010,   116.05,    9.31634,    13.26, 2.91038E-011,   180.00,          0,     0.00,    9.31634,    13.26
Line.LINE300,    9.40616,   -46.30, 4.95735E-010,  -169.54, 5.85748E-010,    96.42,          0,     0.00,    9.40616,   -46.30,    9.40616,   133.70, 4.95735E-010,    10.46, 5.85748E-010,   -83.58,          0,     0.00,    9.40616,   133.70
Line.LINE301, 4.58988E-010,   -30.25, 6.32283E-011,  -139.12,    9.22715,    73.62,          0,     0.00,    9.22715,    73.62, 4.58988E-010,   149.75, 6.32283E-011,    40.88,    9.22715,  -106.38,          0,     0.00,    9.22715,  -106.38
Line.LINE302,    66.5229,   -46.10,    37.7369,  -166.95,    18.4448,    73.64,          0,     0.00,    41.4051,   -69.42,    66.5229,   133.90,    37.7369,    13.05,    18.4448,  -106.36,          0,     0.00,    41.4051,   110.58
Line.LINE303,    71.3397,   -46.14,    75.5637,  -166.87,     74.062,    73.62,          0,     0.00,    4.09019,   143.18,    71.3397,   133.86,    75.5637,    13.13,     74.062,  -106.38,          0,     0.00,    4.09019,   -36.82
Line.LINE304, 1.28261E-010,  -177.36, 5.82078E-011,    36.98,    9.20924,    73.58,          0,     0.00,    9.20924,    73.58, 1.28261E-010,     2.64, 5.82078E-011,  -143.02,    9.20924,  -106.42,          0,     0.00,    9.20924,  -106.42
Line.LINE305, 1.1755E-010,    63.83, 5.10045E-010,    36.81,    9.20761,    73.58,          0,     0.00,    9.20761,    73.58, 1.1755E-010,  -116.17, 5.10045E-010,  -143.19,    9.20761,  -106.42,          0,     0.00,    9.20761,  -106.42
Line.LINE306, 3.74387E-011,   -49.93,    9.31634,  -166.74, 2.99995E-011,    75.96,          0,     0.00,    9.31634,  -166.74, 3.74387E-011,   130.07,    9.31634,    13.26, 2.99995E-011,  -104.04,          0,     0.00,    9.31634,    13.26
Line.LINE307,    9.40616,   -46.30, 3.91896E-010,  -157.77, 6.42925E-010,    95.19,          0,     0.00,    9.40616,   -46.30,    9.40616,   133.70, 3.91896E-010,    22.23, 6.42925E-010,   -84.81,          0,     0.00,    9.40616,   133.70
Line.LINE308, 3.89616E-010,   -21.07, 1.56301E-010,     2.00,    9.22715,    73.62,          0,     0.00,    9.22715,    73.62, 3.89616E-010,   158.93, 1.56301E-010,  -178.00,    9.22715,  -106.38,          0,     0.00,    9.22715,  -106.38
Line.LINE309,    66.5229,   -46.10,    37.7369,  -166.95,    18.4448,    73.64,          0,     0.00,    41.4051,   -69.42,    66.5229,   133.90,    37.7369,    13.05,    18.4448,  -106.36,          0,     0.00,    41.4051,   110.58
Line.LINE310,    71.3397,   -46.14,    75.5637,  -166.87,     74.062,    73.62,          0,     0.00,    4.09019,   143.18,    71.3397,   133.86,    75.5637,    13.13,     74.062,  -106.38,          0,     0.00,    4.09019,   -36.82
Line.LINE311, 1.79605E-011,    28.76, 4.16687E-011,   179.37,    9.20924,    73.58,          0,     0.00,    9.20924,    73.58, 1.79605E-011,  -151.24, 4.16687E-011,    -0.63,    9.20924,  -106.42,          0,     0.00,    9.20924,  -106.42
Line.LINE312, 1.0303E-010,    81.37, 2.06638E-010,   -27.24,    9.20761,    73.58,          0,     0.00,    9.20761,    73.58, 1.0303E-010,   -98.63, 2.06638E-010,   152.76,    9.20761,  -106.42,          0,     0.00,    9.20761,  -106.42
