Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.LINE259, 8.93314E-010,   146.28, 1.30759E-009,    29.09,    18.0277,    78.27,          0,     0.00,    18.0277,    78.27, 8.93314E-010,   -33.72, 1.30759E-009,  -150.91,    18.0277,  -101.73,          0,     0.00,    18.0277,  -101.73
Line.LINE260, 4.80958E-010,   -54.78,    18.2261,  -162.09, 1.1686E-009,    95.00,          0,     0.00,    18.2261,  -162.09, 4.80958E-010,   125.22,    18.2261,    17.91, 1.1686E-009,   -85.00,          0,     0.00,    18.2261,    17.91
Line.LINE261,    9.20379,   -41.71, 4.21151E-010,  -168.41, 1.04898E-009,    92.78,          0,     0.00,    9.20379,   -41.71,    9.20379,   138.29, 4.21151E-010,    11.59, 1.04898E-009,   -87.22,          0,     0.00,    9.20379,   138.29
Line.LINE262,    134.915,   -41.59,    110.758,  -162.30,    99.5803,    78.30,          0,     0.00,    30.0659,   -58.75,    134.915,   138.41,    110.758,    17.70,    99.5803,  -101.70,          0,     0.00,    30.0659,   121.25
Line.LINE263, 5.81583E-012,  -175.52, 1.10582E-011,  -160.17,    8.99949,    78.25,          0,     0.00,    8.99949,    78.25, 5.81583E-012,     4.48, 1.10582E-011,    19.83,    8.99949,  -101.75,          0,     0.00,    8.99949,  -101.75
Line.LINE264,    9.14689,   -41.71, 1.62075E-010,  -145.86, 6.99098E-010,   -92.39,          0,     0.00,    9.14689,   -41.71,    9.14689,   138.29, 1.62075E-010,    34.14, 6.99098E-010,    87.61,          0,     0.00,    9.14689,   138.29
Line.LINE265, 1.16415E-009,   -53.13, 2.20883E-009,   161.57, 2.0825E-009,    26.57,          0,     0.00, 8.39483E-010,    56.31, 1.16415E-009,   126.87, 2.20883E-009,   -18.43, 2.0825E-009,  -153.43,          0,     0.00, 8.39483E-010,  -123.69
Line.LINE266, 9.13462E-010,   149.88, 1.32668E-009,    27.56,    18.0277,    78.27,          0,     0.00,    18.0277,    78.27, 9.13462E-010,   -30.12, 1.32668E-009,  -152.44,    18.0277,  -101.73,          0,     0.00,    18.0277,  -101.73
Line.LINE267, 1.72449E-011,   147.72,    9.11351,  -162.09,          0,     0.00,          0,     0.00,    9.11351,  -162.09, 1.72449E-011,   -32.28,    9.11351,    17.91,          0,     0.00,          0,     0.00,    9.11351,    17.91
Line.LINE268, 3.25149E-010,   -43.92,    9.11262,  -162.09, 1.39767E-009,    91.79,          0,     0.00,    9.11262,  -162.09, 3.25149E-010,   136.08,    9.11262,    17.91, 1.39767E-009,   -88.21,          0,     0.00,    9.11262,    17.91
Line.LINE269,    9.20379,   -41.71, 5.57695E-010,  -174.38, 9.3314E-010,    93.58,          0,     0.00,    9.20379,   -41.71,    9.20379,   138.29, 5.57695E-010,     5.62, 9.3314E-010,   -86.42,          0,     0.00,    9.20379,   138.29
Line.LINE270, 1.6131E-010,   -26.54, 1.6734E-010,  -142.36,    9.03232,    78.30,          0,     0.00,    9.03232,    78.30, 1.6131E-010,   153.46, 1.6734E-010,    37.64,    9.03232,  -101.70,          0,     0.00,    9.03232,  -101.70
Line.LINE271,    134.915,   -41.59,    110.758,  -162.30,     90.548,    78.29,          0,     0.00,    37.1903,   -68.28,    134.915,   138.41,    110.758,    17.70,     90.548,  -101.71,          0,     0.00,    37.1903,   111.72
Line.LINE272,    9.14689,   -41.71, 2.22847E-010,    -3.74, 2.32831E-010,   -90.00,          0,     0.00,    9.14689,   -41.71,    9.14689,   138.29, 2.22847E-010,   176.26, 2.32831E-010,    90.00,          0,     0.00,    9.14689,   138.29
Line.LINE273, 3.24296E-009,    21.04, 1.18721E-009,   101.31, 2.63418E-009,  -135.00,          0,     0.00, 1.04125E-009,    26.57, 3.24296E-009,  -158.96, 1.18721E-009,   -78.69, 2.63418E-009,    45.00,          0,     0.00, 1.04125E-009,  -153.43
Line.LINE274, 6.71887E-010,   126.22, 1.54746E-009,    28.20,    18.0277,    78.27,          0,     0.00,    18.0277,    78.27, 6.71887E-010,   -53.78, 1.54746E-009,  -151.80,    18.0277,  -101.73,          0,     0.00,    18.0277,  -101.73
Line.LINE275, 2.03307E-011,   170.99,    9.11351,  -162.09, 1.46652E-011,   -82.87,          0,     0.00,    9.11351,  -162.09, 2.03307E-011,    -9.01,    9.11351,    17.91, 1.46652E-011,    97.13,          0,     0.00,    9.11351,    17.91
Line.LINE276, 1.89752E-010,   -69.96,    9.11262,  -162.09, 7.00913E-010,    94.76,          0,     0.00,    9.11262,  -162.09, 1.89752E-010,   110.04,    9.11262,    17.91, 7.00913E-010,   -85.24,          0,     0.00,    9.11262,    17.91
Line.LINE277,    9.20379,   -41.71, 6.07524E-010,  -161.04, 9.3314E-010,    93.58,          0,     0.00,    9.20379,   -41.71,    9.20379,   138.29, 6.07524E-010,    18.96, 9.3314E-010,   -86.42,          0,     0.00,    9.20379,   138.29
Line.LINE278, 3.53086E-010,   -23.69, 1.67323E-010,  -128.49,    9.03232,    78.30,          0,     0.00,    9.03232,    78.30, 3.53086E-010,   156.31, 1.67323E-010,    51.51,    9.03232,  -101.70,          0,     0.00,    9.03232,  -101.70
Line.LINE279,    134.915,   -41.59,    110.758,  -162.30,     90.548,    78.29,          0,     0.00,    37.1903,   -68.28,    134.915,   138.41,    110.758,    17.70,     90.548,  -101.71,          0,     0.00,    37.1903,   111.72
Line.LINE280,    9.14689,   -41.71, 2.16617E-011,   -27.51, 3.63798E-012,     0.00,          0,     0.00,    9.14689,   -41.71,    9.14689,   138.29, 2.16617E-011,   152.49, 3.63798E-012,   180.00,          0,     0.00,    9.14689,   138.29
Line.LINE281, 1.14656E-009,   -23.96, 2.09871E-010,   123.69, 9.59985E-010,   104.04,          0,     0.00, 9.47552E-010,    42.51, 1.14656E-009,   156.04, 2.09871E-010,   -56.31, 9.59985E-010,   -75.96,          0,     0.00, 9.47552E-010,  -137.49
Line.LINE282, 6.0017E-010,   172.34, 9.22264E-010,    45.56,    18.0277,    78.27,          0,     0.00,    18.0277,    78.27, 6.0017E-010,    -7.66, 9.22264E-010,  -134.44,    18.0277,  -101.73,          0,     0.00,    18.0277,  -101.73
Line.LINE283, 2.71054E-010,   -52.36,    9.11262,  -162.09, 9.31323E-010,    90.00,          0,     0.00,    9.11262,  -162.09, 2.71054E-010,   127.64,    9.11262,    17.91, 9.31323E-010,   -90.00,          0,     0.00,    9.11262,    17.91
Line.LINE284,    9.20379,   -41.71, 6.872E-010,  -155.44, 7.58412E-010,    93.85,          0,     0.00,    9.20379,   -41.71,    9.20379,   138.29, 6.872E-010,    24.56, 7.58412E-010,   -86.15,          0,     0.00,    9.20379,   138.29
Line.LINE285, 1.44998E-010,   -37.93, 3.04872E-010,  -159.75,    9.03232,    78.30,          0,     0.00,    9.03232,    78.30, 1.44998E-010,   142.07, 3.04872E-010,    20.25,    9.03232,  -101.70,          0,     0.00,    9.03232,  -101.70
Line.LINE286,    65.0956,   -41.56,    36.8882,  -162.35,     18.056,    78.32,          0,     0.00,    40.5245,   -64.87,    65.0956,   138.44,    36.8882,    17.65,     18.056,  -101.68,          0,     0.00,    40.5245,   115.13
Line.LINE287,    69.8195,   -41.60,      73.87,  -162.28,     72.492,    78.29,          0,     0.00,     4.0531,   148.11,    69.8195,   138.40,      73.87,    17.72,     72.492,  -101.71,          0,     0.00,     4.0531,   -31.89
Line.LINE288,    9.14689,   -41.71, 4.01403E-012,   149.35, 7.33258E-012,    82.87,          0,     0.00,    9.14689,   -41.71,    9.14689,   138.29, 4.01403E-012,   -30.65, 7.33258E-012,   -97.13,          0,     0.00,    9.14689,   138.29
Line.LINE289, 8.23181E-011,    45.00, 1.16415E-010,   -90.00, 4.65661E-010,    90.00,          0,     0.00, 4.1159E-010,    81.87, 8.23181E-011,  -135.00, 1.16415E-010,    90.00, 4.65661E-010,   -90.00,          0,     0.00, 4.1159E-010,   -98.13
Line.LINE290, 6.746E-011,   113.54, 2.73173E-011,   -54.66,    9.01464,    78.27,          0,     0.00,    9.01464,    78.27, 6.746E-011,   -66.46, 2.73173E-011,   125.34,    9.01464,  -101.73,          0,     0.00,    9.01464,  -101.73
Line.LINE291, 2.85442E-010,   -30.65, 7.01019E-010,    22.91,    9.01306,    78.27,          0,     0.00,    9.01306,    78.27, 2.85442E-010,   149.35, 7.01019E-010,  -157.09,    9.01306,  -101.73,          0,     0.00,    9.01306,  -101.73
Line.LINE292, 2.31559E-010,  -129.66,    9.11262,  -162.09, 4.67703E-010,    84.64,          0,     0.00,    9.11262,  -162.09, 2.31559E-010,    50.34,    9.11262,    17.91, 4.67703E-010,   -95.36,          0,     0.00,    9.11262,    17.91
Line.LINE293,    9.20379,   -41.71, 6.02176E-010,  -158.38, 7.58665E-010,    94.12,          0,     0.00,    9.20379,   -41.71,    9.20379,   138.29, 6.02176E-010,    21.62, 7.58665E-010,   -85.88,          0,     0.00,    9.20379,   138.29
Line.LINE294, 1.30373E-010,   -47.69, 8.9024E-011,  -120.89,    9.03232,    78.30,          0,     0.00,    9.03232,    78.30, 1.30373E-010,   132.31, 8.9024E-011,    59.11,    9.03232,  -101.70,          0,     0.00,    9.03232,  -101.70
Line.LINE295,    65.0956,   -41.56,    36.8882,  -162.35,     18.056,    78.32,          0,     0.00,    40.5245,   -64.87,    65.0956,   138.44,    36.8882,    17.65,     18.056,  -101.68,          0,     0.00,    40.5245,   115.13
Line.LINE296,    69.8195,   -41.60,      73.87,  -162.28,     72.492,    78.29,          0,     0.00,     4.0531,   148.11,    69.8195,   138.40,      73.87,    17.72,     72.492,  -101.71,          0,     0.00,     4.0531,   -31.89
Line.LINE297, 1.76102E-010,   124.80, 8.44144E-011,   -20.83,    9.01464,    78.27,          0,     0.00,    9.01464,    78.27, 1.76102E-010,   -55.20, 8.44144E-011,   159.17,    9.01464,  -101.73,          0,     0.00,    9.01464,  -101.73
Line.LINE298, 3.1388E-010,   -45.94, 5.79342E-010,    64.72,    9.01306,    78.27,          0,     0.00,    9.01306,    78.27, 3.1388E-010,   134.06, 5.79342E-010,  -115.28,    9.01306,  -101.73,          0,     0.00,    9.01306,  -101.73
Line.LINE299, 6.22722E-011,   -96.71,    9.11262,  -162.09, 2.34643E-010,   -82.87,          0,     0.00,    9.11262,  -162.09, 6.22722E-011,    83.29,    9.11262,    17.91, 2.34643E-010,    97.13,          0,     0.00,    9.11262,    17.91
Line.LINE300,    9.20379,   -41.71, 7.25137E-010,  -159.13, 6.43624E-010,    95.84,          0,     0.00,    9.20379,   -41.71,    9.20379,   138.29, 7.25137E-010,    20.87, 6.43624E-010,   -84.16,          0,     0.00,    9.20379,   138.29
Line.LINE301, 2.27085E-010,   -32.12, 7.80391E-011,  -156.66,    9.03232,    78.30,          0,     0.00,    9.03232,    78.30, 2.27085E-010,   147.88, 7.80391E-011,    23.34,    9.03232,  -101.70,          0,     0.00,    9.03232,  -101.70
Line.LINE302,    65.0956,   -41.56,    36.8882,  -162.35,     18.056,    78.32,          0,     0.00,    40.5245,   -64.87,    65.0956,   138.44,    36.8882,    17.65,     18.056,  -101.68,          0,     0.00,    40.5245,   115.13
Line.LINE303,    69.8195,   -41.60,      73.87,  -162.28,     72.492,    78.29,          0,     0.00,     4.0531,   148.11,    69.8195,   138.40,      73.87,    17.72,     72.492,  -101.71,          0,     0.00,     4.0531,   -31.89
Line.LINE304, 5.99104E-011,   101.72, 1.06843E-010,    45.65,    9.01464,    78.27,          0,     0.00,    9.01464,    78.27, 5.99104E-011,   -78.28, 1.06843E-010,  -134.35,    9.01464,  -101.73,          0,     0.00,    9.01464,  -101.73
Line.LINE305, 7.26743E-010,   171.36, 2.19977E-010,   136.01,    9.01306,    78.27,          0,     0.00,    9.01306,    78.27, 7.26743E-010,    -8.64, 2.19977E-010,   -43.99,    9.01306,  -101.73,          0,     0.00,    9.01306,  -101.73
Line.LINE306, 7.42521E-011,   -42.83,    9.11262,  -162.09, 2.93303E-011,    82.87,          0,     0.00,    9.11262,  -162.09, 7.42521E-011,   137.17,    9.11262,    17.91, 2.93303E-011,   -97.13,          0,     0.00,    9.11262,    17.91
Line.LINE307,    9.20379,   -41.71, 7.26653E-010,  -156.00, 5.86606E-010,    97.13,          0,     0.00,    9.20379,   -41.71,    9.20379,   138.29, 7.26653E-010,    24.00, 5.86606E-010,   -82.87,          0,     0.00,    9.20379,   138.29
Line.LINE308, 2.2964E-010,   -54.67, 1.87497E-011,   -75.96,    9.03232,    78.30,          0,     0.00,    9.03232,    78.30, 2.2964E-010,   125.33, 1.87497E-011,   104.04,    9.03232,  -101.70,          0,     0.00,    9.03232,  -101.70
Line.LINE309,    65.0956,   -41.56,    36.8882,  -162.35,     18.056,    78.32,          0,     0.00,    40.5245,   -64.87,    65.0956,   138.44,    36.8882,    17.65,     18.056,  -101.68,          0,     0.00,    40.5245,   115.13
Line.LINE310,    69.8195,   -41.60,      73.87,  -162.28,     72.492,    78.29,          0,     0.00,     4.0531,   148.11,    69.8195,   138.40,      73.87,    17.72,     72.492,  -101.71,          0,     0.00,     4.0531,   -31.89
Line.LINE311, 2.1384E-011,   -91.83, 1.63017E-011,   -33.91,    9.01464,    78.27,          0,     0.00,    9.01464,    78.27, 2.1384E-011,    88.17, 1.63017E-011,   146.09,    9.01464,  -101.73,          0,     0.00,    9.01464,  -101.73
Line.LINE312, 8.3302E-011,   100.70, 2.36734E-010,    25.97,    9.01306,    78.27,          0,     0.00,    9.01306,    78.27, 8.3302E-011,   -79.30, 2.36734E-010,  -154.03,    9.01306,  -101.73,          0,     0.00,    9.01306,  -101.73
Line.LINE313, 8.90775E-012,   -79.34,    9.11262,  -162.09, 9.09495E-013,     0.00,          0,     0.00,    9.11262,  -162.09, 8.90775E-012,   100.66,    9.11262,    17.91, 9.09495E-013,   180.00,          0,     0.00,    9.11262,    17.91
Line.LINE314,    9.20379,   -41.71, 6.55284E-010,  -152.29, 4.11092E-010,    97.63,          0,     0.00,    9.20379,   -41.71,    9.20379,   138.29, 6.55284E-010,    27.71, 4.11092E-010,   -82.37,          0,     0.00,    9.20379,   138.29
Line.LINE315, 1.80974E-010,   -21.21, 1.3022E-010,   167.91,    9.03232,    78.30,          0,     0.00,    9.03232,    78.30, 1.80974E-010,   158.79, 1.3022E-010,   -12.09,    9.03232,  -101.70,          0,     0.00,    9.03232,  -101.70
Line.LINE316,     18.478,   -41.68, 1.21886E-010,    52.28, 8.15427E-010,   -92.05,          0,     0.00,     18.478,   -41.68,     18.478,   138.32, 1.21886E-010,  -127.72, 8.15427E-010,    87.95,          0,     0.00,     18.478,   138.32
Line.LINE317,    46.6177,   -41.52,    36.8882,  -162.35,     18.056,    78.32,          0,     0.00,    24.6395,   -82.05,    46.6177,   138.48,    36.8882,    17.65,     18.056,  -101.68,          0,     0.00,    24.6395,    97.95
Line.LINE318,    69.8195,   -41.60,      73.87,  -162.28,     72.492,    78.29,          0,     0.00,     4.0531,   148.11,    69.8195,   138.40,      73.87,    17.72,     72.492,  -101.71,          0,     0.00,     4.0531,   -31.89
Line.LINE319, 6.10875E-012,  -174.66, 1.12384E-011,  -136.54,    9.01464,    78.27,          0,     0.00,    9.01464,    78.27, 6.10875E-012,     5.34, 1.12384E-011,    43.46,    9.01464,  -101.73,          0,     0.00,    9.01464,  -101.73
Line.LINE320, 9.52672E-011,   119.69, 5.26537E-011,    49.47,    9.01306,    78.27,          0,     0.00,    9.01306,    78.27, 9.52672E-011,   -60.31, 5.26537E-011,  -130.53,    9.01306,  -101.73,          0,     0.00,    9.01306,  -101.73
Line.LINE321,    9.20379,   -41.71, 7.44972E-010,  -155.40, 4.11092E-010,    97.63,          0,     0.00,    9.20379,   -41.71,    9.20379,   138.29, 7.44972E-010,    24.60, 4.11092E-010,   -82.37,          0,     0.00,    9.20379,   138.29
Line.LINE322, 2.21043E-010,   -17.73, 1.32521E-010,   -98.78,    9.03232,    78.30,          0,     0.00,    9.03232,    78.30, 2.21043E-010,   162.27, 1.32521E-010,    81.22,    9.03232,  -101.70,          0,     0.00,    9.03232,  -101.70
Line.LINE323,     18.478,   -41.68, 1.09086E-010,    42.97, 7.64638E-010,   -92.39,          0,     0.00,     18.478,   -41.68,     18.478,   138.32, 1.09086E-010,  -137.03, 7.64638E-010,    87.61,          0,     0.00,     18.478,   138.32
Line.LINE324,    46.6177,   -41.52,    36.8882,  -162.35,     18.056,    78.32,          0,     0.00,    24.6395,   -82.05,    46.6177,   138.48,    36.8882,    17.65,     18.056,  -101.68,          0,     0.00,    24.6395,    97.95
Line.LINE325,    69.8195,   -41.60,      73.87,  -162.28,     72.492,    78.29,          0,     0.00,     4.0531,   148.11,    69.8195,   138.40,      73.87,    17.72,     72.492,  -101.71,          0,     0.00,     4.0531,   -31.89
Line.LINE326, 2.78533E-012,   180.00, 1.34252E-011,   172.21,    9.01306,    78.27,          0,     0.00,    9.01306,    78.27, 2.78533E-012,     0.00, 1.34252E-011,    -7.79,    9.01306,  -101.73,          0,     0.00,    9.01306,  -101.73
Line.LINE327,    9.20379,   -41.71, 7.65786E-010,  -158.10, 5.84301E-010,    95.00,          0,     0.00,    9.20379,   -41.71,    9.20379,   138.29, 7.65786E-010,    21.90, 5.84301E-010,   -85.00,          0,     0.00,    9.20379,   138.29
Line.LINE328, 5.24992E-011,   165.96, 1.16554E-010,   -87.20,    9.03232,    78.30,          0,     0.00,    9.03232,    78.30, 5.24992E-011,   -14.04, 1.16554E-010,    92.80,    9.03232,  -101.70,          0,     0.00,    9.03232,  -101.70
Line.LINE329,     18.478,   -41.68, 9.23137E-011,    46.40, 7.57331E-010,   -92.34,          0,     0.00,     18.478,   -41.68,     18.478,   138.32, 9.23137E-011,  -133.60, 7.57331E-010,    87.66,          0,     0.00,     18.478,   138.32
Line.LINE330, 6.76359E-012,   -23.79, 4.02286E-012,  -118.83,    9.03313,    78.32,          0,     0.00,    9.03313,    78.32, 6.76359E-012,   156.21, 4.02286E-012,    61.17,    9.03313,  -101.68,          0,     0.00,    9.03313,  -101.68
Line.LINE331,    46.6177,   -41.52,    36.8882,  -162.35,    9.02286,    78.32,          0,     0.00,    33.2866,   -87.28,    46.6177,   138.48,    36.8882,    17.65,    9.02286,  -101.68,          0,     0.00,    33.2866,    92.72
Line.LINE332,    69.8195,   -41.60,      73.87,  -162.28,     72.492,    78.29,          0,     0.00,     4.0531,   148.11,    69.8195,   138.40,      73.87,    17.72,     72.492,  -101.71,          0,     0.00,     4.0531,   -31.89
Line.LINE333,    9.20379,   -41.71, 6.71253E-010,  -156.31, 4.40421E-010,    97.59,          0,     0.00,    9.20379,   -41.71,    9.20379,   138.29, 6.71253E-010,    23.69, 4.40421E-010,   -82.41,          0,     0.00,    9.20379,   138.29
Line.LINE334, 2.66812E-011,   -24.68, 2.32059E-011,  -128.39,    9.03232,    78.30,          0,     0.00,    9.03232,    78.30, 2.66812E-011,   155.32, 2.32059E-011,    51.61,    9.03232,  -101.70,          0,     0.00,    9.03232,  -101.70
Line.LINE335,     18.478,   -41.68, 1.70076E-010,    30.44, 7.71946E-010,   -92.43,          0,     0.00,     18.478,   -41.68,     18.478,   138.32, 1.70076E-010,  -149.56, 7.71946E-010,    87.57,          0,     0.00,     18.478,   138.32
Line.LINE336, 7.37039E-012,   123.60, 5.068E-012,  -113.11,    9.03313,    78.32,          0,     0.00,    9.03313,    78.32, 7.37039E-012,   -56.40, 5.068E-012,    66.89,    9.03313,  -101.68,          0,     0.00,    9.03313,  -101.68
Line.LINE337, 7.53746E-010,   -29.80,     9.1742,  -162.26, 1.65487E-009,    93.58,          0,     0.00,     9.1742,  -162.26, 7.53746E-010,   150.20,     9.1742,    17.74, 1.65487E-009,   -86.42,          0,     0.00,     9.1742,    17.74
Line.LINE338,    46.6177,   -41.52,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,     32.154,   -71.29,    46.6177,   138.48,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,     32.154,   108.71
Line.LINE339,    69.8195,   -41.60,      73.87,  -162.28,     72.492,    78.29,          0,     0.00,     4.0531,   148.11,    69.8195,   138.40,      73.87,    17.72,     72.492,  -101.71,          0,     0.00,     4.0531,   -31.89
Line.LINE340,    9.20379,   -41.71, 5.79625E-010,  -152.93, 5.83995E-010,    94.65,          0,     0.00,    9.20379,   -41.71,    9.20379,   138.29, 5.79625E-010,    27.07, 5.83995E-010,   -85.35,          0,     0.00,    9.20379,   138.29
Line.LINE341, 4.4757E-012,   -97.85, 6.57287E-012,  -104.40,    9.03232,    78.30,          0,     0.00,    9.03232,    78.30, 4.4757E-012,    82.15, 6.57287E-012,    75.60,    9.03232,  -101.70,          0,     0.00,    9.03232,  -101.70
Line.LINE342,    9.23823,   -41.68, 2.5521E-011,   -86.23, 1.46652E-011,    82.87,          0,     0.00,    9.23823,   -41.68,    9.23823,   138.32, 2.5521E-011,    93.77, 1.46652E-011,   -97.13,          0,     0.00,    9.23823,   138.32
Line.LINE343,    9.23972,   -41.68, 2.08975E-010,    33.40, 6.99025E-010,   -92.24,          0,     0.00,    9.23972,   -41.68,    9.23972,   138.32, 2.08975E-010,  -146.60, 6.99025E-010,    87.76,          0,     0.00,    9.23972,   138.32
Line.LINE344, 7.60588E-010,   -29.67,     9.1742,  -162.26, 1.66931E-009,    93.50,          0,     0.00,     9.1742,  -162.26, 7.60588E-010,   150.33,     9.1742,    17.74, 1.66931E-009,   -86.50,          0,     0.00,     9.1742,    17.74
Line.LINE345,    46.6177,   -41.52,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,     32.154,   -71.29,    46.6177,   138.48,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,     32.154,   108.71
Line.LINE346,    69.8195,   -41.60,      73.87,  -162.28,     72.492,    78.29,          0,     0.00,     4.0531,   148.11,    69.8195,   138.40,      73.87,    17.72,     72.492,  -101.71,          0,     0.00,     4.0531,   -31.89
Line.LINE347,    9.20379,   -41.71, 4.36535E-010,  -152.18, 4.67703E-010,    95.36,          0,     0.00,    9.20379,   -41.71,    9.20379,   138.29, 4.36535E-010,    27.82, 4.67703E-010,   -84.64,          0,     0.00,    9.20379,   138.29
Line.LINE348,    9.23823,   -41.68, 5.01545E-012,   107.82, 9.09495E-013,   180.00,          0,     0.00,    9.23823,   -41.68,    9.23823,   138.32, 5.01545E-012,   -72.18, 9.09495E-013,     0.00,          0,     0.00,    9.23823,   138.32
Line.LINE349,    9.23972,   -41.68, 3.88781E-010,    57.37, 6.98492E-010,   -90.00,          0,     0.00,    9.23972,   -41.68,    9.23972,   138.32, 3.88781E-010,  -122.63, 6.98492E-010,    90.00,          0,     0.00,    9.23972,   138.32
Line.LINE350, 6.04748E-010,   -32.99,     9.1742,  -162.26, 1.63397E-009,    94.09,          0,     0.00,     9.1742,  -162.26, 6.04748E-010,   147.01,     9.1742,    17.74, 1.63397E-009,   -85.91,          0,     0.00,     9.1742,    17.74
Line.LINE351,    46.6177,   -41.52,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,     32.154,   -71.29,    46.6177,   138.48,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,     32.154,   108.71
Line.LINE352,    69.8195,   -41.60,      73.87,  -162.28,     72.492,    78.29,          0,     0.00,     4.0531,   148.11,    69.8195,   138.40,      73.87,    17.72,     72.492,  -101.71,          0,     0.00,     4.0531,   -31.89
Line.LINE353,    9.20379,   -41.71, 1.30849E-009,  -171.53, 2.39996E-010,   104.04,          0,     0.00,    9.20379,   -41.71,    9.20379,   138.29, 1.30849E-009,     8.47, 2.39996E-010,   -75.96,          0,     0.00,    9.20379,   138.29
Line.LINE354,    9.23972,   -41.68, 3.7641E-010,   -20.95, 2.36888E-010,   -79.38,          0,     0.00,    9.23972,   -41.68,    9.23972,   138.32, 3.7641E-010,   159.05, 2.36888E-010,   100.62,          0,     0.00,    9.23972,   138.32
Line.LINE355, 6.60662E-010,   -18.96,     9.1742,  -162.26, 2.09628E-009,    91.59,          0,     0.00,     9.1742,  -162.26, 6.60662E-010,   161.04,     9.1742,    17.74, 2.09628E-009,   -88.41,          0,     0.00,     9.1742,    17.74
Line.LINE356,    46.6177,   -41.52,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,     32.154,   -71.29,    46.6177,   138.48,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,     32.154,   108.71
Line.LINE357,    69.8195,   -41.60,      73.87,  -162.28,     72.492,    78.29,          0,     0.00,     4.0531,   148.11,    69.8195,   138.40,      73.87,    17.72,     72.492,  -101.71,          0,     0.00,     4.0531,   -31.89
Line.LINE358,    9.20379,   -41.71, 1.33716E-009,  -170.60, 1.16561E-009,    92.86,          0,     0.00,    9.20379,   -41.71,    9.20379,   138.29, 1.33716E-009,     9.40, 1.16561E-009,   -87.14,          0,     0.00,    9.20379,   138.29
Line.LINE359,    9.23972,   -41.68, 2.04893E-010,  -173.88, 4.65889E-010,   -91.79,          0,     0.00,    9.23972,   -41.68,    9.23972,   138.32, 2.04893E-010,     6.12, 4.65889E-010,    88.21,          0,     0.00,    9.23972,   138.32
Line.LINE360, 4.14207E-010,    -4.53,     9.1742,  -162.26, 2.32903E-009,    91.43,          0,     0.00,     9.1742,  -162.26, 4.14207E-010,   175.47,     9.1742,    17.74, 2.32903E-009,   -88.57,          0,     0.00,     9.1742,    17.74
Line.LINE361,    46.6177,   -41.52,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,     32.154,   -71.29,    46.6177,   138.48,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,     32.154,   108.71
Line.LINE362,    69.8195,   -41.60,      73.87,  -162.28,     72.492,    78.29,          0,     0.00,     4.0531,   148.11,    69.8195,   138.40,      73.87,    17.72,     72.492,  -101.71,          0,     0.00,     4.0531,   -31.89
Line.LINE363,    9.20379,   -41.71, 1.83152E-009,  -150.75, 4.79993E-010,  -104.04,          0,     0.00,    9.20379,   -41.71,    9.20379,   138.29, 1.83152E-009,    29.25, 4.79993E-010,    75.96,          0,     0.00,    9.20379,   138.29
Line.LINE364,    9.23972,   -41.68, 4.54747E-012,   180.00, 1.45519E-011,     0.00,          0,     0.00,    9.23972,   -41.68,    9.23972,   138.32, 4.54747E-012,     0.00, 1.45519E-011,   180.00,          0,     0.00,    9.23972,   138.32
Line.LINE365, 6.32896E-010,   -15.67,     9.1742,  -162.26, 1.39729E-009,    91.19,          0,     0.00,     9.1742,  -162.26, 6.32896E-010,   164.33,     9.1742,    17.74, 1.39729E-009,   -88.81,          0,     0.00,     9.1742,    17.74
Line.LINE366,    46.6177,   -41.52,     27.714,  -162.38,    9.02286,    78.32,          0,     0.00,     32.154,   -71.29,    46.6177,   138.48,     27.714,    17.62,    9.02286,  -101.68,          0,     0.00,     32.154,   108.71
Line.LINE367,    69.8195,   -41.60,      73.87,  -162.28,     72.492,    78.29,          0,     0.00,     4.0531,   148.11,    69.8195,   138.40,      73.87,    17.72,     72.492,  -101.71,          0,     0.00,     4.0531,   -31.89
Line.LINE368,    9.20379,   -41.71, 4.77619E-010,  -121.45, 2.91038E-011,     0.00,          0,     0.00,    9.20379,   -41.71,    9.20379,   138.29, 4.77619E-010,    58.55, 2.91038E-011,   180.00,          0,     0.00,    9.20379,   138.29
Line.LINE369,    9.23972,   -41.68, 1.09451E-010,  -160.59, 2.34643E-010,   -97.13,          0,     0.00,    9.23972,   -41.68,    9.23972,   138.32, 1.09451E-010,    19.41, 2.34643E-010,    82.87,          0,     0.00,    9.23972,   138.32
