-9.680175781250000000e-02,1.371765136718750000e-02,-9.681701660156250000e-02,-2.232208251953125000e-01,-2.232208251953125000e-01,1.371765136718750000e-02,3.269958496093750000e-02,7.977294921875000000e-02,-2.730865478515625000e-01,3.273010253906250000e-02,3.273010253906250000e-02,7.977294921875000000e-02,3.753662109375000000e-02,-3.057250976562500000e-01,3.753662109375000000e-02,8.946228027343750000e-02,8.944702148437500000e-02,1.093597412109375000e-01,1.095428466796875000e-01,-3.720703125000000000e-01,-4.502258300781250000e-01,-3.721466064453125000e-01,4.760742187500000000e-02,1.097564697265625000e-01,-3.669586181640625000e-01,4.774475097656250000e-02,1.099090576171875000e-01,1.099243164062500000e-01,-3.664093017578125000e-01,-3.669738769531250000e-01,-3.664093017578125000e-01,1.102142333984375000e-01,1.080627441406250000e-01,-3.684387207031250000e-01,4.759216308593750000e-02,4.762268066406250000e-02,4.763793945312500000e-02,4.788208007812500000e-02,1.104583740234375000e-01,4.795837402343750000e-02,4.803466796875000000e-02,1.104736328125000000e-01,1.104431152343750000e-01,4.777526855468750000e-02,4.803466796875000000e-02,-3.746948242187500000e-01,1.104278564453125000e-01,-3.746490478515625000e-01,-3.747253417968750000e-01,4.811096191406250000e-02,-3.744049072265625000e-01,-3.729553222656250000e-01,4.811096191406250000e-02,-3.745269775390625000e-01,-3.729400634765625000e-01
-9.698486328125000000e-02,1.376342773437500000e-02,-9.698486328125000000e-02,-2.236785888671875000e-01,-2.236785888671875000e-01,1.376342773437500000e-02,3.283691406250000000e-02,7.986450195312500000e-02,-2.736511230468750000e-01,3.286743164062500000e-02,3.286743164062500000e-02,7.986450195312500000e-02,3.770446777343750000e-02,-3.063507080078125000e-01,3.770446777343750000e-02,8.955383300781250000e-02,8.953857421875000000e-02,1.249389648437500000e-01,1.124725341796875000e-01,-4.677886962890625000e-01,-3.730163574218750000e-01,-5.138397216796875000e-01,5.589294433593750000e-02,1.161651611328125000e-01,-4.202423095703125000e-01,5.119323730468750000e-02,1.163177490234375000e-01,1.163330078125000000e-01,-4.196166992187500000e-01,-4.202728271484375000e-01,-4.196166992187500000e-01,1.165924072265625000e-01,1.233673095703125000e-01,-4.218750000000000000e-01,5.589294433593750000e-02,5.593872070312500000e-02,5.595397949218750000e-02,5.133056640625000000e-02,1.168365478515625000e-01,5.140686035156250000e-02,5.148315429687500000e-02,1.168518066406250000e-01,1.167907714843750000e-01,5.122375488281250000e-02,5.148315429687500000e-02,-3.968353271484375000e-01,1.167602539062500000e-01,-3.967895507812500000e-01,-3.968658447265625000e-01,5.155944824218750000e-02,-3.964843750000000000e-01,-3.948822021484375000e-01,5.155944824218750000e-02,-3.966217041015625000e-01,-3.948669433593750000e-01
2.824401855468750000e-02,-1.495819091796875000e-01,2.824401855468750000e-02,6.636047363281250000e-02,6.636047363281250000e-02,-1.495819091796875000e-01,-2.833251953125000000e-01,3.349304199218750000e-02,8.148193359375000000e-02,-2.836456298828125000e-01,-2.836456298828125000e-01,3.349304199218750000e-02,-3.173217773437500000e-01,9.124755859375000000e-02,-3.172912597656250000e-01,3.834533691406250000e-02,3.834533691406250000e-02,6.198120117187500000e-02,4.959106445312500000e-02,1.275939941406250000e-01,1.116485595703125000e-01,1.275939941406250000e-01,-5.930938720703125000e-01,5.143737792968750000e-02,1.466979980468750000e-01,-4.098968505859375000e-01,5.155944824218750000e-02,5.155944824218750000e-02,1.467437744140625000e-01,1.466979980468750000e-01,1.467590332031250000e-01,5.177307128906250000e-02,6.652832031250000000e-02,1.471099853515625000e-01,-5.121917724609375000e-01,-5.122833251953125000e-01,-5.122833251953125000e-01,-4.106597900390625000e-01,5.189514160156250000e-02,-4.114837646484375000e-01,-4.129638671875000000e-01,5.191040039062500000e-02,5.226135253906250000e-02,-4.101409912109375000e-01,-4.129486083984375000e-01,1.199035644531250000e-01,5.224609375000000000e-02,1.198883056640625000e-01,1.199188232421875000e-01,-4.138793945312500000e-01,1.203918457031250000e-01,1.211395263671875000e-01,-4.138946533203125000e-01,1.204223632812500000e-01,1.211395263671875000e-01
6.484985351562500000e-03,4.136657714843750000e-02,6.484985351562500000e-03,2.471923828125000000e-02,2.471923828125000000e-02,4.136657714843750000e-02,7.925415039062500000e-02,-2.754974365234375000e-01,3.187561035156250000e-02,7.933044433593750000e-02,7.933044433593750000e-02,-2.755126953125000000e-01,8.888244628906250000e-02,3.660583496093750000e-02,8.886718750000000000e-02,-3.085937500000000000e-01,-3.085327148437500000e-01,-3.969116210937500000e-01,-3.849487304687500000e-01,4.928588867187500000e-02,4.626464843750000000e-02,4.928588867187500000e-02,1.147918701171875000e-01,-5.265808105468750000e-01,4.814147949218750000e-02,1.203765869140625000e-01,-4.146118164062500000e-01,-4.146881103515625000e-01,4.794311523437500000e-02,4.815673828125000000e-02,4.794311523437500000e-02,-4.153289794921875000e-01,-3.970947265625000000e-01,4.847717285156250000e-02,1.149597167968750000e-01,1.149291992187500000e-01,1.149444580078125000e-01,1.205139160156250000e-01,-4.159851074218750000e-01,1.206970214843750000e-01,1.210327148437500000e-01,-4.159851074218750000e-01,-4.169769287109375000e-01,1.204223632812500000e-01,1.210174560546875000e-01,5.201721191406250000e-02,-4.169616699218750000e-01,5.200195312500000000e-02,5.203247070312500000e-02,1.212005615234375000e-01,5.191040039062500000e-02,5.175781250000000000e-02,1.212005615234375000e-01,5.192565917968750000e-02,5.177307128906250000e-02
-9.541320800781250000e-02,1.397705078125000000e-02,-9.541320800781250000e-02,-2.202301025390625000e-01,-2.202301025390625000e-01,1.396179199218750000e-02,3.327941894531250000e-02,7.789611816406250000e-02,-2.694702148437500000e-01,3.329467773437500000e-02,3.329467773437500000e-02,7.789611816406250000e-02,3.819274902343750000e-02,-3.016815185546875000e-01,3.817749023437500000e-02,8.735656738281250000e-02,8.734130859375000000e-02,1.336212158203125000e-01,1.097106933593750000e-01,-4.197845458984375000e-01,-3.673400878906250000e-01,-4.198608398437500000e-01,6.677246093750000000e-02,1.132965087890625000e-01,-7.683258056640625000e-01,5.184936523437500000e-02,1.134338378906250000e-01,1.134490966796875000e-01,-6.759490966796875000e-01,-7.323608398437500000e-01,-6.759490966796875000e-01,1.136779785156250000e-01,1.954956054687500000e-01,-6.265716552734375000e-01,9.742736816406250000e-02,9.748840332031250000e-02,9.750366210937500000e-02,5.198669433593750000e-02,1.139068603515625000e-01,5.209350585937500000e-02,5.220031738281250000e-02,1.139221191406250000e-01,1.138153076171875000e-01,5.187988281250000000e-02,5.220031738281250000e-02,-3.908233642578125000e-01,1.138000488281250000e-01,-3.907775878906250000e-01,-3.908538818359375000e-01,5.230712890625000000e-02,-3.905029296875000000e-01,-3.889465332031250000e-01,5.230712890625000000e-02,-3.906250000000000000e-01,-3.889312744140625000e-01
2.848815917968750000e-02,-1.497192382812500000e-01,2.848815917968750000e-02,6.686401367187500000e-02,6.686401367187500000e-02,-1.497192382812500000e-01,-2.836151123046875000e-01,3.346252441406250000e-02,8.209228515625000000e-02,-2.839508056640625000e-01,-2.839508056640625000e-01,3.346252441406250000e-02,-3.176574707031250000e-01,9.191894531250000000e-02,-3.176269531250000000e-01,3.834533691406250000e-02,3.833007812500000000e-02,5.142211914062500000e-02,4.957580566406250000e-02,1.191558837890625000e-01,1.124572753906250000e-01,1.191558837890625000e-01,-4.092102050781250000e-01,5.390930175781250000e-02,1.187438964843750000e-01,-5.631713867187500000e-01,5.651855468750000000e-02,5.651855468750000000e-02,1.188049316406250000e-01,1.187591552734375000e-01,1.188049316406250000e-01,6.564331054687500000e-02,5.207824707031250000e-02,1.190795898437500000e-01,-4.122924804687500000e-01,-4.123535156250000000e-01,-4.123687744140625000e-01,-5.076904296875000000e-01,6.576538085937500000e-02,-5.085296630859375000e-01,-5.100097656250000000e-01,6.578063964843750000e-02,6.611633300781250000e-02,-5.071563720703125000e-01,-5.099945068359375000e-01,1.498260498046875000e-01,6.611633300781250000e-02,1.498107910156250000e-01,1.498413085937500000e-01,-5.102081298828125000e-01,1.503448486328125000e-01,1.510772705078125000e-01,-5.102233886718750000e-01,1.503753662109375000e-01,1.510925292968750000e-01
6.484985351562500000e-03,4.148864746093750000e-02,6.484985351562500000e-03,2.476501464843750000e-02,2.476501464843750000e-02,4.147338867187500000e-02,7.945251464843750000e-02,-2.760162353515625000e-01,3.193664550781250000e-02,7.952880859375000000e-02,7.952880859375000000e-02,-2.760467529296875000e-01,8.911132812500000000e-02,3.668212890625000000e-02,8.909606933593750000e-02,-3.091888427734375000e-01,-3.091278076171875000e-01,-3.976593017578125000e-01,-3.856811523437500000e-01,4.937744140625000000e-02,4.635620117187500000e-02,4.937744140625000000e-02,1.150817871093750000e-01,-4.149780273437500000e-01,4.823303222656250000e-02,1.257019042968750000e-01,-5.186614990234375000e-01,-4.892120361328125000e-01,4.803466796875000000e-02,4.824829101562500000e-02,4.804992675781250000e-02,-4.332580566406250000e-01,-3.978576660156250000e-01,4.856872558593750000e-02,1.152496337890625000e-01,1.152191162109375000e-01,1.152343750000000000e-01,1.258392333984375000e-01,-4.339447021484375000e-01,1.260375976562500000e-01,1.263885498046875000e-01,-4.339447021484375000e-01,-4.349822998046875000e-01,1.257476806640625000e-01,1.263732910156250000e-01,5.464172363281250000e-02,-4.349670410156250000e-01,5.464172363281250000e-02,5.465698242187500000e-02,1.265716552734375000e-01,5.453491210937500000e-02,5.438232421875000000e-02,1.265716552734375000e-01,5.453491210937500000e-02,5.438232421875000000e-02
6.362915039062500000e-03,4.193115234375000000e-02,6.362915039062500000e-03,2.449035644531250000e-02,2.449035644531250000e-02,4.193115234375000000e-02,8.030700683593750000e-02,-2.765045166015625000e-01,3.160095214843750000e-02,8.038330078125000000e-02,8.038330078125000000e-02,-2.765197753906250000e-01,9.005737304687500000e-02,3.631591796875000000e-02,9.004211425781250000e-02,-3.097229003906250000e-01,-3.096618652343750000e-01,-3.983459472656250000e-01,-3.863220214843750000e-01,4.893493652343750000e-02,4.592895507812500000e-02,4.891967773437500000e-02,1.162872314453125000e-01,-4.156646728515625000e-01,4.776000976562500000e-02,1.269989013671875000e-01,-4.898529052734375000e-01,-5.418548583984375000e-01,4.754638671875000000e-02,4.776000976562500000e-02,4.754638671875000000e-02,-4.339904785156250000e-01,-3.985900878906250000e-01,4.808044433593750000e-02,1.166381835937500000e-01,1.166076660156250000e-01,1.166229248046875000e-01,1.271972656250000000e-01,-4.347076416015625000e-01,1.274414062500000000e-01,1.278839111328125000e-01,-4.347229003906250000e-01,-4.357910156250000000e-01,1.270751953125000000e-01,1.278839111328125000e-01,5.409240722656250000e-02,-4.357757568359375000e-01,5.407714843750000000e-02,5.410766601562500000e-02,1.281585693359375000e-01,5.393981933593750000e-02,5.374145507812500000e-02,1.281585693359375000e-01,5.395507812500000000e-02,5.374145507812500000e-02
-9.516906738281250000e-02,1.397705078125000000e-02,-9.516906738281250000e-02,-2.196807861328125000e-01,-2.196807861328125000e-01,1.397705078125000000e-02,3.330993652343750000e-02,7.762145996093750000e-02,-2.687988281250000000e-01,3.334045410156250000e-02,3.334045410156250000e-02,7.762145996093750000e-02,3.823852539062500000e-02,-3.009490966796875000e-01,3.822326660156250000e-02,8.705139160156250000e-02,8.703613281250000000e-02,1.331329345703125000e-01,1.093292236328125000e-01,-4.187469482421875000e-01,-3.664398193359375000e-01,-4.188385009765625000e-01,6.683349609375000000e-02,1.128997802734375000e-01,-6.753234863281250000e-01,5.189514160156250000e-02,1.130371093750000000e-01,1.130523681640625000e-01,-8.297424316406250000e-01,-6.753540039062500000e-01,-7.938995361328125000e-01,1.132812500000000000e-01,2.126617431640625000e-01,-6.250305175781250000e-01,1.071319580078125000e-01,1.071929931640625000e-01,1.072082519531250000e-01,5.204772949218750000e-02,1.134948730468750000e-01,5.213928222656250000e-02,5.226135253906250000e-02,1.135101318359375000e-01,1.134033203125000000e-01,5.192565917968750000e-02,5.226135253906250000e-02,-3.898620605468750000e-01,1.133880615234375000e-01,-3.898162841796875000e-01,-3.899078369140625000e-01,5.236816406250000000e-02,-3.895416259765625000e-01,-3.880004882812500000e-01,5.236816406250000000e-02,-3.896789550781250000e-01,-3.879852294921875000e-01
-9.545898437500000000e-02,1.382446289062500000e-02,-9.545898437500000000e-02,-2.203521728515625000e-01,-2.203521728515625000e-01,1.382446289062500000e-02,3.300476074218750000e-02,7.833862304687500000e-02,-2.696228027343750000e-01,3.303527832031250000e-02,3.303527832031250000e-02,7.833862304687500000e-02,3.790283203125000000e-02,-3.018493652343750000e-01,3.788757324218750000e-02,8.782958984375000000e-02,8.782958984375000000e-02,1.342163085937500000e-01,1.102905273437500000e-01,-4.199981689453125000e-01,-3.675384521484375000e-01,-4.200744628906250000e-01,6.640625000000000000e-02,1.139068603515625000e-01,-7.325439453125000000e-01,5.143737792968750000e-02,1.140594482421875000e-01,1.140747070312500000e-01,-6.761779785156250000e-01,-7.625122070312500000e-01,-6.761779785156250000e-01,1.143493652343750000e-01,1.961364746093750000e-01,-6.267852783203125000e-01,9.701538085937500000e-02,9.707641601562500000e-02,9.709167480468750000e-02,5.157470703125000000e-02,1.145935058593750000e-01,5.165100097656250000e-02,5.174255371093750000e-02,1.146087646484375000e-01,1.145629882812500000e-01,5.146789550781250000e-02,5.174255371093750000e-02,-3.910675048828125000e-01,1.145477294921875000e-01,-3.910217285156250000e-01,-3.910980224609375000e-01,5.181884765625000000e-02,-3.907318115234375000e-01,-3.891754150390625000e-01,5.181884765625000000e-02,-3.908691406250000000e-01,-3.891601562500000000e-01
-9.519958496093750000e-02,1.382446289062500000e-02,-9.519958496093750000e-02,-2.197723388671875000e-01,-2.197723388671875000e-01,1.380920410156250000e-02,3.300476074218750000e-02,7.807922363281250000e-02,-2.689208984375000000e-01,3.302001953125000000e-02,3.302001953125000000e-02,7.807922363281250000e-02,3.790283203125000000e-02,-3.010711669921875000e-01,3.788757324218750000e-02,8.753967285156250000e-02,8.752441406250000000e-02,1.337585449218750000e-01,1.099090576171875000e-01,-4.189147949218750000e-01,-3.665924072265625000e-01,-4.189910888671875000e-01,6.640625000000000000e-02,1.135101318359375000e-01,-6.754608154296875000e-01,5.143737792968750000e-02,1.136627197265625000e-01,1.136779785156250000e-01,-7.940368652343750000e-01,-6.755065917968750000e-01,-8.283996582031250000e-01,1.139678955078125000e-01,2.133178710937500000e-01,-6.251831054687500000e-01,1.066284179687500000e-01,1.067047119140625000e-01,1.067199707031250000e-01,5.155944824218750000e-02,1.142120361328125000e-01,5.163574218750000000e-02,5.172729492187500000e-02,1.142272949218750000e-01,1.141815185546875000e-01,5.146789550781250000e-02,5.172729492187500000e-02,-3.900604248046875000e-01,1.141510009765625000e-01,-3.900146484375000000e-01,-3.901062011718750000e-01,5.180358886718750000e-02,-3.897399902343750000e-01,-3.881835937500000000e-01,5.180358886718750000e-02,-3.898773193359375000e-01,-3.881683349609375000e-01
6.210327148437500000e-03,4.209899902343750000e-02,6.210327148437500000e-03,2.426147460937500000e-02,2.426147460937500000e-02,4.209899902343750000e-02,8.053588867187500000e-02,-2.766571044921875000e-01,3.134155273437500000e-02,8.062744140625000000e-02,8.062744140625000000e-02,-2.766876220703125000e-01,9.031677246093750000e-02,3.604125976562500000e-02,9.030151367187500000e-02,-3.099060058593750000e-01,-3.098449707031250000e-01,-3.985900878906250000e-01,-3.865814208984375000e-01,4.859924316406250000e-02,4.560852050781250000e-02,4.858398437500000000e-02,1.166076660156250000e-01,-4.159393310546875000e-01,4.743957519531250000e-02,1.452941894531250000e-01,-4.335174560546875000e-01,-4.336090087890625000e-01,4.722595214843750000e-02,4.743957519531250000e-02,4.724121093750000000e-02,-5.875091552734375000e-01,-3.988037109375000000e-01,4.774475097656250000e-02,1.169128417968750000e-01,1.168823242187500000e-01,1.168975830078125000e-01,1.507415771484375000e-01,-5.140838623046875000e-01,1.510162353515625000e-01,1.515350341796875000e-01,-5.140991210937500000e-01,-5.153198242187500000e-01,1.473693847656250000e-01,1.515197753906250000e-01,6.527709960937500000e-02,-5.153045654296875000e-01,6.527709960937500000e-02,6.529235839843750000e-02,1.518402099609375000e-01,6.510925292968750000e-02,6.484985351562500000e-02,1.518402099609375000e-01,6.510925292968750000e-02,6.484985351562500000e-02
5.905151367187500000e-03,4.209899902343750000e-02,5.920410156250000000e-03,2.371215820312500000e-02,2.371215820312500000e-02,4.208374023437500000e-02,8.047485351562500000e-02,-2.755584716796875000e-01,3.068542480468750000e-02,8.055114746093750000e-02,8.055114746093750000e-02,-2.755889892578125000e-01,9.020996093750000000e-02,3.530883789062500000e-02,9.019470214843750000e-02,-3.086700439453125000e-01,-3.086090087890625000e-01,-4.693145751953125000e-01,-3.850097656250000000e-01,5.220031738281250000e-02,4.472351074218750000e-02,5.220031738281250000e-02,1.445007324218750000e-01,-3.973388671875000000e-01,8.843994140625000000e-02,1.171875000000000000e-01,-3.977661132812500000e-01,-3.978576660156250000e-01,9.696960449218750000e-02,8.845520019531250000e-02,9.696960449218750000e-02,-3.985137939453125000e-01,-9.087982177734375000e-01,8.149719238281250000e-02,2.406921386718750000e-01,2.326965332031250000e-01,2.327117919921875000e-01,1.173706054687500000e-01,-3.991699218750000000e-01,1.176147460937500000e-01,1.180267333984375000e-01,-3.991851806640625000e-01,-4.002075195312500000e-01,1.172485351562500000e-01,1.180267333984375000e-01,4.782104492187500000e-02,-4.001770019531250000e-01,4.780578613281250000e-02,4.782104492187500000e-02,1.183013916015625000e-01,4.768371582031250000e-02,4.750061035156250000e-02,1.183013916015625000e-01,4.768371582031250000e-02,4.750061035156250000e-02
-9.594726562500000000e-02,1.400756835937500000e-02,-9.594726562500000000e-02,-2.214202880859375000e-01,-2.214202880859375000e-01,1.400756835937500000e-02,3.335571289062500000e-02,7.838439941406250000e-02,-2.709197998046875000e-01,3.338623046875000000e-02,3.338623046875000000e-02,7.838439941406250000e-02,3.829956054687500000e-02,-3.032989501953125000e-01,3.828430175781250000e-02,8.789062500000000000e-02,8.787536621093750000e-02,1.344604492187500000e-01,1.103973388671875000e-01,-4.220275878906250000e-01,-3.693084716796875000e-01,-4.221038818359375000e-01,6.694030761718750000e-02,1.139984130859375000e-01,-6.276550292968750000e-01,5.198669433593750000e-02,1.141357421875000000e-01,1.141510009765625000e-01,-6.267089843750000000e-01,-6.276855468750000000e-01,-6.267089843750000000e-01,1.143798828125000000e-01,1.815643310546875000e-01,-7.191925048828125000e-01,8.953857421875000000e-02,8.958435058593750000e-02,8.961486816406250000e-02,5.213928222656250000e-02,1.146087646484375000e-01,5.223083496093750000e-02,5.235290527343750000e-02,1.146087646484375000e-01,1.145019531250000000e-01,5.201721191406250000e-02,5.235290527343750000e-02,-3.929138183593750000e-01,1.144866943359375000e-01,-3.928680419921875000e-01,-3.929443359375000000e-01,5.245971679687500000e-02,-3.925781250000000000e-01,-3.910217285156250000e-01,5.245971679687500000e-02,-3.927154541015625000e-01,-3.910064697265625000e-01
2.861022949218750000e-02,-1.519927978515625000e-01,2.862548828125000000e-02,6.704711914062500000e-02,6.704711914062500000e-02,-1.520080566406250000e-01,-2.878417968750000000e-01,3.396606445312500000e-02,8.230590820312500000e-02,-2.881622314453125000e-01,-2.881622314453125000e-01,3.396606445312500000e-02,-3.223724365234375000e-01,9.214782714843750000e-02,-3.223419189453125000e-01,3.890991210937500000e-02,3.890991210937500000e-02,6.289672851562500000e-02,5.032348632812500000e-02,1.288146972656250000e-01,1.127166748046875000e-01,1.288146972656250000e-01,-5.164489746093750000e-01,5.220031738281250000e-02,2.065582275390625000e-01,-4.163665771484375000e-01,5.230712890625000000e-02,5.230712890625000000e-02,2.250213623046875000e-01,2.065887451171875000e-01,2.250366210937500000e-01,5.253601074218750000e-02,1.170349121093750000e-01,1.915740966796875000e-01,-9.995422363281250000e-01,-8.374176025390625000e-01,-8.374328613281250000e-01,-4.171447753906250000e-01,5.265808105468750000e-02,-4.179534912109375000e-01,-4.194335937500000000e-01,5.265808105468750000e-02,5.300903320312500000e-02,-4.166107177734375000e-01,-4.194183349609375000e-01,1.210479736328125000e-01,5.300903320312500000e-02,1.210327148437500000e-01,1.210632324218750000e-01,-4.203033447265625000e-01,1.215362548828125000e-01,1.222686767578125000e-01,-4.203186035156250000e-01,1.215667724609375000e-01,1.222839355468750000e-01
2.885437011718750000e-02,-1.522674560546875000e-01,2.885437011718750000e-02,6.758117675781250000e-02,6.758117675781250000e-02,-1.522827148437500000e-01,-2.883605957031250000e-01,3.379821777343750000e-02,8.294677734375000000e-02,-2.886962890625000000e-01,-2.886962890625000000e-01,3.379821777343750000e-02,-3.229522705078125000e-01,9.284973144531250000e-02,-3.229217529296875000e-01,3.871154785156250000e-02,3.871154785156250000e-02,6.265258789062500000e-02,5.007934570312500000e-02,1.297302246093750000e-01,1.135711669921875000e-01,1.297302246093750000e-01,-5.172271728515625000e-01,5.194091796875000000e-02,2.076110839843750000e-01,-4.171447753906250000e-01,5.204772949218750000e-02,5.206298828125000000e-02,2.260742187500000000e-01,2.076263427734375000e-01,2.260742187500000000e-01,5.224609375000000000e-02,1.126861572265625000e-01,1.925964355468750000e-01,-8.382568359375000000e-01,-9.416656494140625000e-01,-9.127502441406250000e-01,-4.179534912109375000e-01,5.235290527343750000e-02,-4.187927246093750000e-01,-4.202880859375000000e-01,5.236816406250000000e-02,5.270385742187500000e-02,-4.174041748046875000e-01,-4.202728271484375000e-01,1.221313476562500000e-01,5.268859863281250000e-02,1.221160888671875000e-01,1.221466064453125000e-01,-4.211425781250000000e-01,1.226501464843750000e-01,1.234436035156250000e-01,-4.211578369140625000e-01,1.226806640625000000e-01,1.234588623046875000e-01
2.885437011718750000e-02,-1.522979736328125000e-01,2.885437011718750000e-02,6.761169433593750000e-02,6.761169433593750000e-02,-1.523132324218750000e-01,-2.884216308593750000e-01,3.379821777343750000e-02,8.297729492187500000e-02,-2.887573242187500000e-01,-2.887573242187500000e-01,3.379821777343750000e-02,-3.230133056640625000e-01,9.289550781250000000e-02,-3.229827880859375000e-01,3.871154785156250000e-02,3.871154785156250000e-02,6.265258789062500000e-02,5.007934570312500000e-02,1.297760009765625000e-01,1.136016845703125000e-01,1.297760009765625000e-01,-5.173187255859375000e-01,5.195617675781250000e-02,2.076721191406250000e-01,-4.172210693359375000e-01,5.206298828125000000e-02,5.206298828125000000e-02,2.261199951171875000e-01,2.076873779296875000e-01,2.261352539062500000e-01,5.226135253906250000e-02,1.127014160156250000e-01,1.926422119140625000e-01,-8.383789062500000000e-01,-9.128875732421875000e-01,-9.455108642578125000e-01,-4.180297851562500000e-01,5.235290527343750000e-02,-4.188690185546875000e-01,-4.203796386718750000e-01,5.236816406250000000e-02,5.270385742187500000e-02,-4.174804687500000000e-01,-4.203643798828125000e-01,1.221771240234375000e-01,5.268859863281250000e-02,1.221618652343750000e-01,1.221923828125000000e-01,-4.212188720703125000e-01,1.226959228515625000e-01,1.235046386718750000e-01,-4.212493896484375000e-01,1.227264404296875000e-01,1.235046386718750000e-01
2.885437011718750000e-02,-1.504974365234375000e-01,2.885437011718750000e-02,6.765747070312500000e-02,6.765747070312500000e-02,-1.504974365234375000e-01,-2.850799560546875000e-01,3.338623046875000000e-02,8.305358886718750000e-02,-2.854156494140625000e-01,-2.854156494140625000e-01,3.338623046875000000e-02,-3.192901611328125000e-01,9.297180175781250000e-02,-3.192596435546875000e-01,3.825378417968750000e-02,3.825378417968750000e-02,5.134582519531250000e-02,4.948425292968750000e-02,1.204986572265625000e-01,1.137084960937500000e-01,1.204986572265625000e-01,-4.113769531250000000e-01,5.381774902343750000e-02,1.201782226562500000e-01,-5.091857910156250000e-01,5.641174316406250000e-02,5.642700195312500000e-02,1.202392578125000000e-01,1.201782226562500000e-01,1.202545166015625000e-01,6.814575195312500000e-02,5.207824707031250000e-02,1.205139160156250000e-01,-4.148712158203125000e-01,-4.149475097656250000e-01,-4.149475097656250000e-01,-6.237945556640625000e-01,7.133483886718750000e-02,-5.504760742187500000e-01,-5.520019531250000000e-01,7.135009765625000000e-02,7.167053222656250000e-02,-5.164031982421875000e-01,-5.519714355468750000e-01,1.632843017578125000e-01,7.165527343750000000e-02,1.632690429687500000e-01,1.633148193359375000e-01,-5.518646240234375000e-01,1.638488769531250000e-01,1.646270751953125000e-01,-5.518646240234375000e-01,1.638946533203125000e-01,1.646423339843750000e-01
6.408691406250000000e-03,4.200744628906250000e-02,6.408691406250000000e-03,2.479553222656250000e-02,2.479553222656250000e-02,4.200744628906250000e-02,8.033752441406250000e-02,-2.776489257812500000e-01,3.201293945312500000e-02,8.041381835937500000e-02,8.041381835937500000e-02,-2.776794433593750000e-01,9.007263183593750000e-02,3.678894042968750000e-02,9.005737304687500000e-02,-3.110046386718750000e-01,-3.109588623046875000e-01,-4.000091552734375000e-01,-3.879547119140625000e-01,4.954528808593750000e-02,4.650878906250000000e-02,4.954528808593750000e-02,1.163024902343750000e-01,-4.174194335937500000e-01,4.840087890625000000e-02,1.450347900390625000e-01,-4.350433349609375000e-01,-4.351348876953125000e-01,4.820251464843750000e-02,4.841613769531250000e-02,4.821777343750000000e-02,-5.150604248046875000e-01,-4.002075195312500000e-01,4.873657226562500000e-02,1.164703369140625000e-01,1.164398193359375000e-01,1.164550781250000000e-01,1.566619873046875000e-01,-6.432189941406250000e-01,1.653137207031250000e-01,1.658020019531250000e-01,-6.089782714843750000e-01,-5.670928955078125000e-01,1.471099853515625000e-01,1.657867431640625000e-01,7.051086425781250000e-02,-5.670623779296875000e-01,7.049560546875000000e-02,7.052612304687500000e-02,1.660766601562500000e-01,7.363891601562500000e-02,7.345581054687500000e-02,1.660766601562500000e-01,7.365417480468750000e-02,7.347106933593750000e-02
2.883911132812500000e-02,-1.502380371093750000e-01,2.883911132812500000e-02,6.761169433593750000e-02,6.761169433593750000e-02,-1.502380371093750000e-01,-2.845764160156250000e-01,3.294372558593750000e-02,8.300781250000000000e-02,-2.848968505859375000e-01,-2.848968505859375000e-01,3.294372558593750000e-02,-3.187408447265625000e-01,9.292602539062500000e-02,-3.187103271484375000e-01,3.776550292968750000e-02,3.776550292968750000e-02,5.073547363281250000e-02,4.891967773437500000e-02,1.204376220703125000e-01,1.136779785156250000e-01,1.204376220703125000e-01,-4.105987548828125000e-01,5.320739746093750000e-02,1.200103759765625000e-01,-5.086669921875000000e-01,5.580139160156250000e-02,5.580139160156250000e-02,1.200561523437500000e-01,1.200256347656250000e-01,1.200714111328125000e-01,6.750488281250000000e-02,5.134582519531250000e-02,1.203613281250000000e-01,-4.136352539062500000e-01,-4.136962890625000000e-01,-4.136962890625000000e-01,-5.491333007812500000e-01,7.485961914062500000e-02,-6.847534179687500000e-01,-6.054077148437500000e-01,7.485961914062500000e-02,7.872009277343750000e-02,-5.158843994140625000e-01,-6.053771972656250000e-01,1.652526855468750000e-01,7.870483398437500000e-02,1.652221679687500000e-01,1.652679443359375000e-01,-6.049041748046875000e-01,1.800537109375000000e-01,1.808319091796875000e-01,-6.049041748046875000e-01,1.800994873046875000e-01,1.808319091796875000e-01
